date;Abdominal obesity;Abdominal pain;Acne;Actinic keratosis;Acute bronchitis;Adrenal crisis;Ageusia;Alcoholism;Allergic conjunctivitis;Allergy;Amblyopia;Amenorrhea;Amnesia;Anal fissure;Anaphylaxis;Anemia;Angina pectoris;Angioedema;Angular cheilitis;Anosmia;Anxiety;Aphasia;Aphonia;Apnea;Arthralgia;Arthritis;Ascites;Asperger syndrome;Asphyxia;Asthma;Astigmatism;Ataxia;Atheroma;Attention deficit hyperactivity disorder;Auditory hallucination;Autoimmune disease;Avoidant personality disorder;Back pain;Bacterial vaginosis;Balance disorder;Beau's lines;Bell's palsy;Biliary colic;Binge eating;Bleeding;Blepharospasm;Bloating;Blood in stool;Blurred vision;Blushing;Boil;Bone fracture;Bone tumor;Bowel obstruction;Bradycardia;Braxton Hicks contractions;Breakthrough bleeding;Breast pain;Bronchitis;Bruise;Bruxism;Bunion;Burn;Burning Chest Pain;Burning mouth syndrome;Candidiasis;Canker sore;Cardiac arrest;Carpal tunnel syndrome;Cataplexy;Cataract;Chancre;Cheilitis;Chest pain;Chills;Chorea;Chronic pain;Cirrhosis;Cleft lip and cleft palate;Cluster headache;Colitis;Coma;Common cold;Compulsive behavior;Compulsive hoarding;Confusion;Congenital heart defect;Conjunctivitis;Constipation;Convulsion;Cough;Crackles;Cramp;Crepitus;Croup;Cyanosis;Dandruff;Delayed onset muscle soreness;Dementia;Dentin hypersensitivity;Depersonalization;Depression;Dermatitis;Desquamation;Developmental disability;Diabetes;Diabetic ketoacidosis;Diarrhoea;Dizziness;Dry eye syndrome;Dysautonomia;Dysgeusia;Dysmenorrhea;Dyspareunia;Dysphagia;Dysphoria;Dystonia;Dysuria;Ear pain;Eczema;Edema;Encephalitis;Encephalopathy;Epidermoid cyst;Epilepsy;Epiphora;Erectile dysfunction;Erythema;Erythema chronicum migrans;Esophagitis;Excessive daytime sleepiness;Eye pain;Eye strain;Facial nerve paralysis;Facial swelling;Fasciculation;Fatigue;Fatty liver disease;Fecal incontinence;Fever;Fibrillation;Fibrocystic breast changes;Fibromyalgia;Flatulence;Floater;Focal seizure;Folate deficiency;Food craving;Food intolerance;Frequent urination;Gastroesophageal reflux disease;Gastroparesis;Generalized anxiety disorder;Genital wart;Gingival recession;Gingivitis;Globus pharyngis;Goitre;Gout;Grandiosity;Granuloma;Guilt;Hair loss;Halitosis;Hay fever;Headache;Heart arrhythmia;Heart murmur;Heartburn;Hematochezia;Hematoma;Hematuria;Hemolysis;Hemoptysis;Hemorrhoids;Hepatic encephalopathy;Hepatitis;Hepatotoxicity;Hiccup;Hip pain;Hives;Hot flash;Hydrocephalus;Hypercalcaemia;Hypercapnia;Hypercholesterolemia;Hyperemesis gravidarum;Hyperglycemia;Hyperkalemia;Hyperlipidemia;Hypermobility;Hyperpigmentation;Hypersomnia;Hypertension;Hyperthermia;Hyperthyroidism;Hypertriglyceridemia;Hypertrophy;Hyperventilation;Hypocalcaemia;Hypochondriasis;Hypoglycemia;Hypogonadism;Hypokalemia;Hypomania;Hyponatremia;Hypotension;Hypothyroidism;Hypoxemia;Hypoxia;Impetigo;Implantation bleeding;Impulsivity;Indigestion;Infection;Inflammation;Inflammatory bowel disease;Ingrown hair;Insomnia;Insulin resistance;Intermenstrual bleeding;Intracranial pressure;Iron deficiency;Irregular menstruation;Itch;Jaundice;Kidney failure;Kidney stone;Knee Pain;Kyphosis;Lactose intolerance;Laryngitis;Leg cramps;Lesion;Leukorrhea;Lightheadedness;Low back pain;Low-grade fever;Loss of taste or smell;Major depressive disorder;Malabsorption;Male infertility;Manic Disorder;Melasma;Melena;Meningitis;Menorrhagia;Middle back pain;Migraine;Milium;Mitral insufficiency;Mood disorder;Mood swing;Morning sickness;Motion sickness;Mouth ulcer;Muscle atrophy;Muscle weakness;Myalgia;Mydriasis;Myocardial infarction;Myoclonus;Nasal congestion;Nasal polyp;Nausea;Neck mass;Neck pain;Neonatal jaundice;Nerve injury;Neuralgia;Neutropenia;Night sweats;Night terror;Nocturnal enuresis;Nodule;Nosebleed;Nystagmus;Obesity;Onychorrhexis;Oral candidiasis;Orthostatic hypotension;Osteopenia;Osteophyte;Osteoporosis;Otitis;Otitis externa;Otitis media;Pain;Palpitations;Panic attack;Papule;Paranoia
02.05.2020;0;62;93;17;20;23;17;53;18;80;12;29;82;40;50;46;35;15;34;2;72;40;0;50;12;73;32;10;8;37;18;34;0;0;0;35;29;80;53;33;0;84;0;43;79;26;67;80;34;64;35;38;27;43;45;21;11;69;19;64;27;56;90;0;15;7;70;40;40;15;38;55;34;57;44;57;51;36;24;25;59;62;8;35;0;60;0;42;91;16;28;0;70;51;2;30;62;36;40;0;51;68;77;23;0;62;21;0;74;0;26;24;17;43;44;71;31;34;70;63;50;42;38;46;39;28;49;35;0;30;51;57;45;0;28;66;62;26;23;27;44;56;53;40;66;49;18;18;11;53;0;44;38;13;0;55;0;0;73;0;37;55;73;82;33;72;31;39;71;31;11;44;39;25;48;36;54;0;42;58;80;72;19;0;31;9;80;23;17;22;36;44;8;28;31;49;15;28;77;0;46;56;0;27;37;39;43;58;28;25;19;61;0;50;65;67;57;66;94;59;0;0;53;0;87;60;51;63;76;25;82;15;51;30;14;32;50;50;0;45;42;31;51;50;33;33;35;77;68;30;0;44;29;73;79;61;44;43;38;54;48;46;26;0;71;0;97;0;64;31;46;56;34;0;36;65;57;41;0;0;33;20;0;38;37;29;32;81;74;77;28;67
03.05.2020;0;46;99;8;0;70;52;62;19;78;37;38;73;55;79;56;12;31;47;5;83;54;0;56;50;72;44;10;20;32;16;53;52;22;0;46;30;97;42;34;0;66;20;26;94;26;71;55;46;69;36;34;0;54;61;65;11;92;19;83;28;85;98;0;0;48;73;58;69;0;21;57;36;60;45;59;51;55;25;39;43;52;10;37;0;74;0;26;83;0;25;33;73;83;8;20;81;0;61;0;22;69;65;0;0;68;15;25;75;27;20;0;27;0;52;66;27;12;54;85;46;60;39;23;34;58;66;28;0;9;0;54;54;0;0;0;63;54;0;33;46;0;39;14;100;17;37;0;33;62;39;33;24;0;55;52;60;0;71;22;25;29;86;42;63;68;43;36;59;32;10;40;32;26;67;25;41;26;69;61;80;55;20;0;58;10;70;19;35;13;56;63;16;45;47;57;15;29;40;0;24;63;12;50;63;52;70;50;75;36;41;65;0;56;65;57;59;77;86;55;0;14;49;0;93;100;59;76;72;64;72;6;55;35;100;33;40;26;37;54;58;32;26;79;48;18;36;74;78;63;0;45;0;63;41;19;45;44;60;0;39;79;50;0;76;22;86;0;11;43;27;50;11;37;31;43;53;47;0;25;17;7;0;32;25;45;27;88;65;51;71;97
04.05.2020;0;57;90;28;45;0;29;83;31;87;60;37;57;49;84;72;20;97;19;14;79;65;0;54;62;81;32;17;20;43;20;62;0;0;48;30;24;88;50;0;0;24;16;63;78;0;69;76;67;82;23;36;23;48;42;44;28;55;20;74;39;95;80;46;25;17;59;48;30;26;33;31;59;56;44;49;65;59;21;32;55;53;17;30;0;53;37;48;76;0;22;73;58;52;10;59;72;0;48;0;55;74;71;20;30;74;24;21;84;22;33;0;30;37;49;61;31;53;57;71;63;62;51;0;42;48;61;62;0;41;0;47;25;0;36;19;68;28;39;30;46;0;59;39;57;14;15;78;18;51;65;61;39;34;0;79;25;0;71;18;53;70;62;61;64;68;18;38;64;35;19;37;26;100;53;61;65;0;50;66;78;56;19;0;58;16;39;71;77;43;46;86;41;43;45;63;13;62;55;0;58;56;51;46;42;63;76;80;55;46;45;69;15;44;62;82;14;53;81;75;0;36;40;25;79;64;71;60;86;16;64;13;41;56;12;100;46;0;0;70;12;40;22;46;34;27;39;40;77;52;0;80;49;50;43;42;38;37;44;31;36;39;30;22;73;9;78;0;36;50;50;83;9;30;47;47;53;63;0;41;36;23;12;46;49;37;22;84;80;48;24;29
05.05.2020;0;67;86;40;26;36;0;66;44;84;0;59;88;25;66;60;28;43;45;3;88;61;0;55;29;72;64;8;9;47;19;96;0;86;0;32;35;79;45;26;32;52;15;59;71;0;72;54;31;70;22;53;22;28;45;25;9;68;21;64;66;55;80;44;0;59;64;56;28;37;40;29;62;56;48;46;49;47;58;61;63;67;16;28;0;82;0;43;68;0;23;51;71;0;14;72;65;0;50;0;64;77;75;0;14;74;28;30;61;21;21;10;70;35;83;59;50;59;65;85;70;31;38;18;45;23;47;43;0;35;0;72;42;91;57;18;72;31;37;29;41;90;49;69;53;13;14;29;26;48;62;48;37;54;0;85;23;0;66;0;50;70;62;90;61;58;17;79;48;41;14;51;62;13;47;38;64;0;37;71;90;33;39;0;100;52;83;48;59;43;72;26;6;49;73;54;36;53;69;0;18;39;38;66;10;50;52;74;44;41;51;63;42;84;65;72;20;63;69;78;0;11;36;24;68;44;46;63;72;40;56;10;48;60;11;43;59;0;0;66;23;25;10;62;38;26;65;33;73;0;0;80;46;73;32;39;65;6;51;14;34;61;28;42;68;0;87;0;34;60;52;74;9;29;35;78;41;62;41;0;40;27;11;61;33;58;47;83;84;45;22;67
06.05.2020;0;64;80;43;17;19;14;70;32;79;61;32;84;46;52;62;41;33;39;7;87;60;81;57;21;83;46;25;20;48;28;70;0;18;0;32;37;84;59;0;34;40;0;96;74;0;65;69;38;60;23;45;12;49;42;36;38;79;22;68;16;51;79;35;13;40;67;21;27;53;41;63;37;52;40;40;53;68;0;22;54;39;20;46;0;88;0;42;77;0;23;37;59;44;10;43;62;0;54;34;19;83;64;40;15;76;30;21;80;23;22;63;45;62;61;64;36;44;72;77;41;46;38;39;42;24;70;57;0;49;44;79;64;0;36;0;77;28;60;30;59;0;33;34;62;0;46;48;28;61;50;38;33;58;0;81;50;0;84;19;61;76;83;62;53;63;44;50;61;62;19;55;53;36;62;21;55;0;98;68;65;46;32;0;75;24;59;76;88;52;15;41;14;40;53;60;26;57;74;86;40;72;31;66;0;51;71;83;56;34;46;75;15;49;67;61;28;71;79;46;0;0;60;26;81;50;68;53;77;43;60;21;28;43;24;65;43;0;32;65;61;0;44;59;40;24;70;61;74;26;41;59;25;82;19;63;44;18;33;16;37;40;36;22;70;9;71;0;55;43;51;75;19;0;52;28;54;69;0;0;43;52;23;37;39;37;56;82;75;46;48;46
07.05.2020;34;74;87;43;23;0;0;30;0;77;10;26;70;39;48;60;31;46;89;3;88;54;0;46;11;67;51;9;10;42;35;60;44;0;49;31;25;73;54;0;0;65;17;87;83;22;67;88;34;69;23;21;36;19;52;46;29;69;23;64;40;59;82;83;51;47;67;47;27;40;41;48;60;53;50;90;67;48;21;22;61;46;15;31;0;74;0;33;70;43;24;28;55;35;14;61;66;0;59;0;38;77;65;41;31;70;37;43;67;0;45;21;54;13;44;53;50;45;56;76;69;61;67;20;49;25;67;50;0;65;0;59;33;0;12;19;88;40;0;29;42;0;54;35;42;29;47;32;19;71;17;38;80;12;0;59;51;0;65;0;58;64;62;27;66;70;18;61;60;18;17;73;27;59;54;42;58;67;44;68;69;26;53;0;87;16;90;53;34;44;16;70;14;50;33;52;40;49;56;0;0;69;21;52;32;31;82;52;56;100;49;78;31;65;65;74;57;67;83;60;0;37;40;0;68;38;61;63;77;65;46;19;57;68;12;79;71;0;0;92;25;14;11;40;29;36;30;36;59;0;42;71;25;66;45;43;45;56;62;0;51;47;25;46;71;47;83;0;56;27;52;58;49;0;36;44;25;65;0;43;88;29;47;42;25;63;51;82;88;57;73;53
08.05.2020;0;59;84;28;40;20;15;71;32;63;31;70;77;54;24;62;30;33;10;3;75;40;82;49;21;67;14;50;3;40;24;60;44;37;0;34;25;76;43;57;34;48;34;59;86;22;83;76;17;84;23;66;82;72;58;64;19;74;17;54;40;54;77;59;0;52;60;51;23;40;30;32;30;48;49;20;45;64;0;11;77;56;16;31;0;72;0;46;81;0;24;28;64;61;10;34;73;0;54;0;19;89;69;0;30;79;37;43;68;23;34;11;0;25;50;59;27;44;51;75;54;47;52;20;37;0;47;40;0;53;0;67;71;49;74;19;69;45;79;29;56;98;37;6;58;14;31;63;9;46;0;38;46;58;46;76;76;83;77;37;32;73;75;18;49;59;90;60;57;18;16;42;46;22;47;21;77;22;65;62;63;61;21;0;54;32;49;40;43;22;31;44;28;45;26;52;26;44;56;0;39;55;10;56;21;20;40;56;55;48;46;74;30;55;63;78;28;68;90;59;0;0;41;0;65;50;75;72;82;21;62;21;51;58;24;55;46;0;0;65;60;0;22;43;41;28;70;62;80;53;0;44;25;68;35;32;70;50;17;31;74;20;28;23;74;9;77;31;56;44;51;44;57;0;55;51;54;64;0;0;22;35;12;44;28;75;39;78;72;66;0;67
09.05.2020;0;72;91;16;6;0;0;68;0;68;12;29;54;74;38;45;0;52;33;2;75;48;0;50;12;66;31;58;23;33;27;42;0;21;55;38;29;81;46;64;39;65;38;61;76;50;71;68;39;78;36;42;13;60;27;82;11;56;12;55;27;66;83;0;0;52;53;40;35;60;34;0;25;47;41;11;46;39;71;62;73;47;11;17;0;63;0;19;84;16;22;73;67;20;8;30;69;0;37;0;29;77;73;23;17;64;55;36;74;26;45;0;9;14;33;58;31;23;66;73;54;26;37;0;31;0;53;38;0;43;51;74;59;56;42;22;54;13;23;30;44;0;46;72;47;32;0;37;53;52;0;36;46;27;54;89;28;0;64;22;4;38;100;71;33;65;0;16;71;10;12;34;15;17;51;12;52;0;46;66;73;36;27;0;61;9;23;37;6;16;70;40;8;30;38;46;0;28;43;0;0;33;24;44;86;51;47;52;9;48;61;89;0;45;57;76;24;68;85;54;0;0;52;0;75;52;45;76;64;25;73;9;59;35;14;64;35;0;0;60;14;0;64;64;26;27;23;99;71;0;0;37;28;58;56;54;29;49;13;18;31;61;16;0;70;11;75;0;42;38;39;50;22;0;27;64;45;54;0;0;16;20;0;26;49;14;32;80;60;43;0;79
10.05.2020;0;64;82;34;7;47;0;46;38;81;12;15;89;28;39;48;36;31;70;5;68;29;0;48;50;80;61;50;12;29;14;36;0;22;0;18;29;79;39;68;41;28;100;64;85;27;70;69;10;78;52;35;0;27;43;87;11;63;22;88;38;77;82;28;30;28;69;36;18;0;41;38;80;48;54;0;56;53;100;52;45;37;2;0;0;42;0;43;92;0;23;33;64;10;6;51;94;0;57;0;15;63;51;0;18;58;7;76;63;0;27;0;18;0;24;68;32;29;58;83;42;52;26;46;42;0;66;35;0;45;0;57;39;59;0;0;66;34;23;31;25;0;40;48;69;0;19;19;11;47;20;45;16;14;0;77;60;0;71;22;55;53;78;31;29;68;32;33;72;11;15;20;24;26;63;24;48;26;30;71;84;55;17;0;84;19;23;14;34;6;0;55;49;26;31;26;15;32;48;0;47;61;49;28;37;32;51;52;28;47;32;44;18;60;65;64;25;67;89;50;0;14;39;0;67;42;56;91;49;0;68;19;49;38;14;54;39;0;0;23;29;63;13;56;7;19;12;55;63;0;0;32;0;46;94;44;45;74;27;0;33;31;33;0;80;0;72;0;11;38;47;61;79;0;31;56;47;38;0;0;43;20;14;27;25;45;7;84;92;51;70;91
11.05.2020;34;75;75;43;6;20;0;74;32;79;51;45;72;46;34;72;31;20;39;6;86;61;41;52;21;84;46;9;3;43;19;41;0;19;49;39;38;91;76;0;0;40;67;48;76;0;69;66;38;77;26;41;24;11;52;100;48;74;17;60;40;68;80;35;51;87;53;54;50;27;33;16;97;58;48;60;47;48;0;44;53;44;13;0;0;52;0;45;80;14;25;37;70;44;14;43;71;0;53;0;31;81;60;20;30;77;37;11;66;46;17;21;46;76;67;36;46;55;67;78;76;67;44;0;48;49;66;23;0;38;0;74;71;0;37;0;87;34;0;32;53;0;51;40;58;28;0;0;56;40;17;31;34;59;0;41;0;0;63;0;36;45;79;53;25;63;63;42;76;45;19;30;20;22;66;31;77;45;48;73;80;16;30;0;38;65;100;85;54;42;31;35;7;37;60;69;26;55;34;87;0;78;21;29;11;55;60;61;80;45;70;64;31;55;65;84;43;62;77;43;0;61;48;0;65;49;56;50;87;65;58;24;66;46;36;47;50;0;32;86;74;68;0;50;17;21;50;57;66;0;84;71;0;55;30;43;70;25;33;16;28;47;28;23;85;28;82;32;37;32;63;60;10;31;67;52;30;67;45;63;36;35;47;57;43;100;23;87;83;71;12;79
12.05.2020;0;74;86;51;6;20;88;77;32;88;10;52;97;51;34;59;62;33;80;7;79;59;41;67;11;73;65;17;24;50;24;64;44;38;0;46;38;89;63;0;0;24;34;70;84;0;84;63;52;67;23;42;0;31;40;46;58;90;20;66;24;60;73;36;26;70;78;28;43;27;45;0;60;46;51;81;77;56;42;33;66;41;11;31;0;80;19;41;82;0;23;28;74;36;11;26;65;0;55;35;38;74;60;20;0;74;43;11;76;0;17;21;62;76;50;63;23;40;63;74;89;27;39;60;39;25;58;57;0;61;45;77;20;0;50;19;85;51;20;29;54;0;73;46;69;43;31;16;57;62;34;25;54;47;0;67;51;0;67;0;66;64;76;54;37;65;100;65;51;18;14;39;27;22;56;11;68;23;40;76;77;37;23;0;49;24;30;37;49;36;94;61;14;34;27;79;27;61;41;0;20;74;0;43;43;55;73;62;40;79;59;58;31;42;62;83;36;63;62;39;0;25;46;0;83;43;56;65;71;44;56;8;69;44;49;56;85;0;0;20;62;14;45;64;23;21;20;31;78;0;42;82;0;54;15;48;32;57;17;48;47;60;42;23;75;19;74;0;37;39;34;63;20;94;65;69;30;64;0;0;88;41;47;53;65;38;28;84;67;65;37;41
13.05.2020;34;77;81;22;12;20;15;50;49;77;10;19;49;43;48;64;20;27;40;1;89;46;0;57;11;78;75;17;10;44;25;72;44;0;0;45;25;94;49;0;0;16;51;66;80;23;69;65;56;80;23;25;0;62;40;28;29;80;19;69;24;70;77;36;26;29;62;38;31;82;50;16;23;53;44;20;45;70;43;45;78;43;10;0;0;62;0;31;71;14;23;28;67;27;7;61;79;32;67;0;31;75;75;61;31;69;25;11;61;0;46;22;46;50;54;56;41;35;78;80;77;61;59;20;43;25;52;70;0;54;0;84;33;100;37;0;76;40;40;32;63;0;61;29;48;43;63;0;28;47;17;59;60;47;0;66;0;0;67;0;32;62;78;36;54;58;46;39;45;37;17;51;27;22;63;31;71;22;69;76;77;31;25;0;83;33;30;36;64;58;48;54;7;43;40;46;53;64;72;0;100;86;42;48;75;79;47;62;48;52;53;78;46;55;65;73;36;59;73;72;0;37;48;0;66;62;74;84;66;49;76;5;75;60;36;65;81;0;0;46;37;14;100;41;53;24;41;84;67;27;0;61;0;82;50;76;64;25;34;31;33;67;20;46;72;19;82;0;19;44;52;72;29;63;56;48;35;51;0;22;67;35;48;60;46;51;52;83;77;47;48;63
14.05.2020;0;41;91;14;6;0;0;45;47;64;30;50;62;79;52;65;50;45;10;3;80;49;0;50;10;76;50;25;7;42;23;66;0;0;0;33;12;82;50;0;34;40;16;42;83;22;77;70;38;49;22;45;34;30;74;36;19;71;19;57;15;46;84;23;50;17;49;53;45;39;30;16;51;56;46;20;58;33;21;75;41;45;15;15;47;61;0;34;74;14;20;73;70;17;5;43;59;0;55;0;31;75;70;39;45;73;48;21;67;45;28;0;52;50;71;50;63;59;51;81;71;52;48;0;33;49;42;56;0;52;44;53;76;0;36;19;83;39;20;28;67;0;43;23;46;14;91;0;37;42;33;55;46;58;0;51;25;0;58;0;78;71;50;35;57;66;35;49;57;44;13;63;79;43;56;41;76;22;47;53;65;26;31;0;74;63;88;48;73;36;61;81;21;42;33;54;39;76;62;0;0;50;20;47;11;67;74;60;55;60;62;57;0;53;61;82;21;66;65;25;0;60;39;0;75;29;57;75;62;16;45;8;53;62;60;78;56;0;0;32;36;27;22;59;34;18;49;45;66;0;82;37;0;67;34;31;38;37;54;15;36;20;24;22;66;28;75;0;18;55;56;61;38;30;42;36;34;47;0;21;36;29;46;38;42;12;22;79;81;51;36;29
15.05.2020;34;59;91;36;29;0;15;52;48;72;10;52;72;43;19;60;10;33;20;3;75;75;0;46;43;77;56;26;10;39;19;64;0;0;0;38;51;75;52;0;35;41;0;43;71;22;69;63;64;99;26;50;36;42;46;46;38;65;16;62;32;90;82;24;26;23;60;31;39;40;63;32;45;57;39;40;47;61;0;44;64;36;22;16;0;70;19;37;69;100;21;47;68;98;18;61;67;0;54;0;63;70;69;20;31;73;43;43;72;23;6;11;100;38;56;60;60;50;57;72;59;27;53;0;34;0;54;20;0;46;0;61;7;0;25;0;58;40;40;31;45;0;53;29;69;0;0;48;28;40;34;67;47;24;0;67;25;0;64;19;40;67;67;63;42;60;54;39;57;36;16;26;7;22;63;32;71;45;51;75;64;37;56;0;49;41;81;57;35;56;47;61;28;36;40;49;27;52;64;0;60;74;42;62;22;76;73;65;48;51;42;47;16;64;58;74;36;61;74;39;43;49;44;0;77;33;81;64;68;27;72;5;59;47;12;61;47;0;0;53;62;0;11;57;35;19;61;52;80;0;0;49;25;64;30;64;32;50;45;48;33;27;20;0;72;28;66;0;19;29;29;56;20;31;51;61;30;57;45;0;7;47;59;46;40;50;34;81;92;43;12;47
16.05.2020;0;69;88;34;7;0;0;35;37;69;24;30;65;27;51;45;12;38;69;7;74;47;0;46;13;69;27;30;16;41;22;44;0;0;57;30;44;82;66;0;0;9;0;69;85;0;81;48;75;62;35;53;0;22;35;64;56;56;16;76;28;82;89;41;30;20;100;35;18;16;41;0;35;55;40;12;27;56;0;38;74;34;14;0;0;61;22;43;76;17;21;11;100;0;6;20;46;0;43;0;59;65;61;0;0;65;22;25;56;27;20;0;45;15;31;86;43;35;61;80;51;23;32;23;28;0;78;43;0;22;0;51;38;0;43;0;55;20;0;30;35;0;50;20;68;17;0;56;66;47;0;20;8;27;0;52;29;99;73;22;42;46;71;52;34;71;42;33;71;42;15;55;0;43;68;37;54;0;86;74;80;61;32;0;70;9;70;28;23;16;36;86;0;25;54;64;0;44;53;0;23;65;12;39;25;44;37;62;28;34;49;52;0;67;62;80;25;88;92;25;0;43;15;0;85;48;46;72;71;51;48;9;91;33;0;77;32;0;0;39;43;32;39;31;41;17;35;96;65;92;0;25;29;50;46;62;37;29;59;37;38;23;55;0;74;22;97;0;11;31;13;78;23;0;25;61;41;50;0;49;8;14;14;37;21;29;26;82;77;50;28;17
17.05.2020;0;73;96;8;7;0;0;48;19;72;36;37;43;32;40;53;48;46;11;3;79;22;0;51;25;77;87;20;28;37;13;52;0;0;0;25;0;96;50;0;40;48;20;50;77;0;97;45;20;62;38;39;27;62;28;74;11;97;17;85;9;78;95;69;15;41;81;27;36;0;42;0;35;54;38;12;52;35;98;64;56;36;7;36;0;59;0;29;88;0;20;33;83;52;6;61;62;36;59;0;15;62;64;47;18;59;50;50;85;54;33;12;36;45;44;60;22;23;87;70;60;31;35;0;29;29;60;24;0;53;0;68;53;0;14;22;76;33;47;28;38;0;53;81;49;33;18;19;33;50;59;41;32;41;0;83;29;0;70;0;34;59;88;52;34;62;53;36;71;21;18;5;16;35;76;25;43;0;86;88;92;37;15;0;63;9;35;33;17;23;36;71;25;29;8;57;0;50;48;0;0;57;0;51;13;24;44;50;28;46;44;89;54;79;60;79;0;64;85;45;0;0;61;0;90;54;48;92;81;19;63;31;56;27;43;44;63;0;0;62;72;0;39;62;34;18;12;54;69;0;0;38;0;70;98;25;45;44;26;0;32;47;42;53;74;0;76;75;22;23;27;88;23;0;39;47;23;49;0;0;17;7;14;32;4;15;13;90;82;43;14;65
18.05.2020;0;66;78;35;11;39;15;68;16;70;20;57;61;35;47;62;50;46;29;31;82;48;41;58;53;79;51;34;23;39;22;55;0;19;0;32;25;91;81;0;34;40;33;96;73;22;91;58;42;89;24;45;35;49;36;90;19;60;18;60;16;77;78;59;13;35;72;39;19;40;46;0;60;51;38;30;44;52;21;22;61;45;11;15;0;77;0;34;81;14;22;37;57;61;10;68;46;0;53;0;62;74;72;100;0;67;37;11;72;0;17;42;38;50;64;55;49;54;43;75;70;37;66;39;41;24;45;63;0;49;0;58;45;0;85;38;74;56;39;28;71;48;49;51;47;28;31;47;46;37;49;76;26;23;46;44;0;0;65;19;25;75;79;26;33;58;54;44;59;18;17;59;40;14;63;31;55;0;43;60;68;41;25;83;81;40;59;48;68;25;46;44;34;40;26;64;13;53;48;0;20;62;10;28;11;44;83;58;55;43;43;81;30;90;64;66;70;60;74;50;0;24;39;0;77;97;53;66;83;21;57;8;37;67;24;64;56;21;0;52;60;40;11;63;17;21;100;61;72;0;42;60;50;78;49;32;38;43;33;0;51;53;39;0;78;19;70;0;83;31;51;75;29;31;52;40;44;60;0;0;7;35;58;43;35;25;34;88;79;35;60;44
19.05.2020;33;79;86;36;17;20;0;35;16;82;61;57;90;42;43;52;51;65;39;17;91;34;0;58;53;80;78;17;13;38;23;41;0;19;48;43;50;86;37;0;0;80;0;85;75;22;79;61;21;81;26;33;12;38;36;45;19;78;25;66;55;78;77;47;25;63;66;23;61;27;46;16;74;52;42;40;42;46;21;33;60;40;11;31;47;100;57;53;84;14;21;28;72;18;9;52;52;0;64;0;31;74;64;20;15;76;43;0;80;23;34;32;38;0;67;79;32;45;64;73;59;56;52;40;44;0;57;53;0;30;0;69;32;0;49;0;70;50;20;29;71;48;50;34;62;14;15;48;28;64;17;52;20;58;0;62;25;0;77;0;50;37;73;53;12;62;54;33;63;9;15;25;47;22;63;31;68;44;76;69;63;62;36;0;48;24;10;56;63;50;46;47;21;36;33;50;0;56;78;0;20;73;31;52;21;61;40;67;40;29;51;77;31;75;65;83;35;73;79;55;0;24;76;0;71;42;70;89;74;22;83;18;56;55;12;56;70;0;0;26;37;27;66;40;23;22;50;77;77;0;0;32;25;63;29;47;32;43;33;31;41;46;14;45;81;19;81;0;55;53;51;84;39;0;52;24;29;100;0;0;29;64;23;57;43;25;45;85;66;61;36;61
20.05.2020;0;92;89;29;23;59;29;63;0;79;41;83;45;50;58;52;52;53;30;16;79;29;0;52;11;78;70;17;17;39;25;71;0;19;0;43;38;87;62;0;34;65;34;75;89;22;83;64;51;61;30;42;12;61;70;27;38;68;18;76;32;43;68;24;26;58;78;80;31;27;67;0;38;57;42;20;73;56;21;33;64;59;5;0;0;51;0;33;79;0;21;28;69;36;7;61;54;0;57;0;25;64;66;40;15;69;43;11;73;0;11;11;61;51;59;63;55;35;70;72;58;30;39;20;53;0;51;47;0;42;0;70;78;0;12;0;73;57;20;27;68;0;55;29;53;0;16;49;28;52;0;81;74;59;47;67;76;0;83;0;66;90;71;54;33;67;54;56;60;54;17;65;14;22;72;42;72;0;81;65;79;53;30;0;38;32;50;57;50;45;78;64;21;40;60;73;27;47;49;0;20;71;42;39;22;45;70;66;65;32;61;72;16;72;61;67;36;60;72;39;0;37;61;26;82;50;55;92;64;27;77;13;50;86;61;38;48;22;0;40;62;55;79;60;47;18;61;31;62;0;0;22;76;73;69;27;32;100;89;32;28;34;36;23;68;0;88;0;19;71;40;87;49;0;72;45;60;79;0;21;29;65;59;41;51;38;34;85;72;62;12;38
21.05.2020;0;73;88;22;18;20;0;65;16;74;21;26;69;40;64;55;21;61;41;13;82;49;42;52;11;85;33;17;10;42;32;42;45;39;0;37;77;81;53;0;0;41;35;61;81;46;69;70;70;57;25;26;12;47;53;28;49;65;24;54;49;72;75;24;53;36;67;43;28;55;46;66;23;50;42;31;61;43;22;23;70;39;9;16;0;57;0;50;77;0;23;48;68;36;11;9;61;0;50;0;39;71;73;0;16;78;25;11;61;94;29;66;24;90;72;66;65;31;54;74;81;48;57;81;53;51;64;48;0;66;46;74;67;0;25;0;74;41;21;28;80;0;55;24;49;15;16;33;10;44;17;50;62;24;0;45;0;0;73;0;26;70;84;46;51;61;9;43;58;9;18;48;0;23;65;32;50;0;52;64;72;43;22;0;28;33;31;58;45;54;48;98;21;32;54;56;13;45;31;0;0;66;32;68;33;49;54;70;16;37;40;52;32;71;61;75;22;50;77;35;0;100;51;0;85;72;57;91;72;72;52;22;36;59;25;43;69;0;0;88;25;0;11;65;42;29;31;42;82;27;86;39;52;64;61;33;33;19;92;0;14;55;11;23;72;10;79;33;19;42;47;69;30;0;76;58;56;58;46;44;37;42;36;57;51;51;35;89;62;42;37;33
